"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"10196","OPTCUR","USDINR","OPTION","28-Nov-2023",77.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10198","OPTCUR","USDINR","OPTION","28-Nov-2023",77.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10200","OPTCUR","USDINR","OPTION","28-Nov-2023",77.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10204","OPTCUR","USDINR","OPTION","28-Nov-2023",78,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"10206","OPTCUR","USDINR","OPTION","28-Nov-2023",78.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"10208","OPTCUR","USDINR","OPTION","28-Nov-2023",78.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"10210","OPTCUR","USDINR","OPTION","28-Nov-2023",78.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"USDINR"
"10212","OPTCUR","USDINR","OPTION","28-Nov-2023",79,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"USDINR"
"10214","OPTCUR","USDINR","OPTION","28-Nov-2023",79.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"USDINR"
"10216","OPTCUR","USDINR","OPTION","28-Nov-2023",79.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"USDINR"
"10218","OPTCUR","USDINR","OPTION","28-Nov-2023",79.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10220","OPTCUR","USDINR","OPTION","28-Nov-2023",80,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",56449,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10222","OPTCUR","USDINR","OPTION","28-Nov-2023",80.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10224","OPTCUR","USDINR","OPTION","28-Nov-2023",80.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",540,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10226","OPTCUR","USDINR","OPTION","28-Nov-2023",80.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10228","OPTCUR","USDINR","OPTION","28-Nov-2023",81,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",54426,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10230","OPTCUR","USDINR","OPTION","28-Nov-2023",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10232","OPTCUR","USDINR","OPTION","28-Nov-2023",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",17135,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10234","OPTCUR","USDINR","OPTION","28-Nov-2023",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",21213,1,1000,0.0025,"US Dollars","","","","",0.0025,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10236","OPTCUR","USDINR","OPTION","28-Nov-2023",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",112302,1,1000,0.0025,"US Dollars","","","","",0.0025,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10238","OPTCUR","USDINR","OPTION","28-Nov-2023",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",110323,1,1000,0.0025,"US Dollars","","","","",0.0025,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"10240","OPTCUR","USDINR","OPTION","28-Nov-2023",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",269465,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"USDINR"
"14732","OPTCUR","USDINR","OPTION","28-Nov-2023",82.625,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.05,0.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1975,"USDINR"
"10242","OPTCUR","USDINR","OPTION","28-Nov-2023",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",217005,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"USDINR"
"14734","OPTCUR","USDINR","OPTION","28-Nov-2023",82.875,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",25938,1,1000,0.0025,"US Dollars","","","","",0.0025,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"USDINR"
"10244","OPTCUR","USDINR","OPTION","28-Nov-2023",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",511462,1,1000,0.0025,"US Dollars","","","","",0.0025,0.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.095,"USDINR"
"14736","OPTCUR","USDINR","OPTION","28-Nov-2023",83.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",22509,1,1000,0.0025,"US Dollars","","","","",0.0025,0.29,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1275,"USDINR"
"10246","OPTCUR","USDINR","OPTION","28-Nov-2023",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",241288,1,1000,0.0025,"US Dollars","","","","",0.0025,0.3575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.175,"USDINR"
"14738","OPTCUR","USDINR","OPTION","28-Nov-2023",83.375,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",17067,1,1000,0.0025,"US Dollars","","","","",0.0325,0.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2325,"USDINR"
"10248","OPTCUR","USDINR","OPTION","28-Nov-2023",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",142201,1,1000,0.0025,"US Dollars","","","","",0.0925,0.5325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3125,"USDINR"
"14740","OPTCUR","USDINR","OPTION","28-Nov-2023",83.625,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",124,1,1000,0.0025,"US Dollars","","","","",0.045,0.52,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2825,"USDINR"
"10250","OPTCUR","USDINR","OPTION","28-Nov-2023",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",16056,1,1000,0.0025,"US Dollars","","","","",0.2275,0.7425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.485,"USDINR"
"14742","OPTCUR","USDINR","OPTION","28-Nov-2023",83.875,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.4225,0.9725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.78,"USDINR"
"10252","OPTCUR","USDINR","OPTION","28-Nov-2023",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",71555,1,1000,0.0025,"US Dollars","","","","",0.4,0.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6925,"USDINR"
"1718","OPTCUR","USDINR","OPTION","28-Nov-2023",84.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.5675,1.1825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.875,"USDINR"
"10254","OPTCUR","USDINR","OPTION","28-Nov-2023",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",9002,1,1000,0.0025,"US Dollars","","","","",0.635,1.28,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9575,"USDINR"
"10256","OPTCUR","USDINR","OPTION","28-Nov-2023",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",10138,1,1000,0.0025,"US Dollars","","","","",0.81,1.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.16,"USDINR"
"10258","OPTCUR","USDINR","OPTION","28-Nov-2023",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.9475,1.6875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3175,"USDINR"
"10260","OPTCUR","USDINR","OPTION","28-Nov-2023",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",6907,1,1000,0.0025,"US Dollars","","","","",1.235,2.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.62,"USDINR"
"10262","OPTCUR","USDINR","OPTION","28-Nov-2023",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.4225,2.2125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8175,"USDINR"
"10264","OPTCUR","USDINR","OPTION","28-Nov-2023",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.665,2.47,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0675,"USDINR"
"10272","OPTCUR","USDINR","OPTION","28-Nov-2023",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.91,2.725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3175,"USDINR"
"10276","OPTCUR","USDINR","OPTION","28-Nov-2023",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7367,1,1000,0.0025,"US Dollars","","","","",2.2175,3.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.63,"USDINR"
"10281","OPTCUR","USDINR","OPTION","28-Nov-2023",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",3160,1,1000,0.0025,"US Dollars","","","","",2.405,3.23,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8175,"USDINR"
"10285","OPTCUR","USDINR","OPTION","28-Nov-2023",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.665,3.495,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5875,"USDINR"
"10287","OPTCUR","USDINR","OPTION","28-Nov-2023",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.915,3.745,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.825,"USDINR"
"10289","OPTCUR","USDINR","OPTION","28-Nov-2023",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.1625,3.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.065,"USDINR"
"10295","OPTCUR","USDINR","OPTION","28-Nov-2023",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.4125,4.2425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.3075,"USDINR"
"10297","OPTCUR","USDINR","OPTION","28-Nov-2023",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.6625,4.4925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5525,"USDINR"
"10299","OPTCUR","USDINR","OPTION","28-Nov-2023",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.9125,4.7425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7975,"USDINR"
"10301","OPTCUR","USDINR","OPTION","28-Nov-2023",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.1625,4.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.0425,"USDINR"
"10309","OPTCUR","USDINR","OPTION","28-Nov-2023",88.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.4125,5.2425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.29,"USDINR"
"10311","OPTCUR","USDINR","OPTION","28-Nov-2023",88.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.6625,5.4925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5375,"USDINR"
"10320","OPTCUR","USDINR","OPTION","28-Nov-2023",88.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.9125,5.7425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.785,"USDINR"
"10420","OPTCUR","USDINR","OPTION","28-Nov-2023",89,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.1625,5.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.6625,"USDINR"
"10812","OPTCUR","USDINR","OPTION","28-Nov-2023",89.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.41,6.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.835,"USDINR"
"12588","OPTCUR","USDINR","OPTION","01-Dec-2023",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.005,6.835,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.245,"USDINR"
"12139","OPTCUR","USDINR","OPTION","01-Dec-2023",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.7575,6.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12141","OPTCUR","USDINR","OPTION","01-Dec-2023",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.5075,6.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12143","OPTCUR","USDINR","OPTION","01-Dec-2023",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.2575,6.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12145","OPTCUR","USDINR","OPTION","01-Dec-2023",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.0075,5.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12147","OPTCUR","USDINR","OPTION","01-Dec-2023",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.76,5.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12149","OPTCUR","USDINR","OPTION","01-Dec-2023",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.51,5.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12151","OPTCUR","USDINR","OPTION","01-Dec-2023",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.26,5.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12171","OPTCUR","USDINR","OPTION","01-Dec-2023",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.01,4.84,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12173","OPTCUR","USDINR","OPTION","01-Dec-2023",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.76,4.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12175","OPTCUR","USDINR","OPTION","01-Dec-2023",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.51,4.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12185","OPTCUR","USDINR","OPTION","01-Dec-2023",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.26,4.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12194","OPTCUR","USDINR","OPTION","01-Dec-2023",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.0225,3.8525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4375,"USDINR"
"12198","OPTCUR","USDINR","OPTION","01-Dec-2023",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.7725,3.6025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1875,"USDINR"
"12206","OPTCUR","USDINR","OPTION","01-Dec-2023",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.525,3.35,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.9375,"USDINR"
"12208","OPTCUR","USDINR","OPTION","01-Dec-2023",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.275,3.1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6875,"USDINR"
"12216","OPTCUR","USDINR","OPTION","01-Dec-2023",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.0275,2.8475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4375,"USDINR"
"12222","OPTCUR","USDINR","OPTION","01-Dec-2023",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.785,2.595,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.19,"USDINR"
"12227","OPTCUR","USDINR","OPTION","01-Dec-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.5425,2.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.94,"USDINR"
"12229","OPTCUR","USDINR","OPTION","01-Dec-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.3025,2.0775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.69,"USDINR"
"12231","OPTCUR","USDINR","OPTION","01-Dec-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.0675,1.8125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.44,"USDINR"
"12233","OPTCUR","USDINR","OPTION","01-Dec-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.835,1.545,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.19,"USDINR"
"12590","OPTCUR","USDINR","OPTION","01-Dec-2023",82.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.8175,1.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.315,"USDINR"
"12236","OPTCUR","USDINR","OPTION","01-Dec-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",900,1,1000,0.0025,"US Dollars","","","","",0.6125,1.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9425,"USDINR"
"12238","OPTCUR","USDINR","OPTION","01-Dec-2023",82.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.505,1.14,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8225,"USDINR"
"12240","OPTCUR","USDINR","OPTION","01-Dec-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.4,1.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7025,"USDINR"
"12249","OPTCUR","USDINR","OPTION","01-Dec-2023",82.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3,0.875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5875,"USDINR"
